"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT05","WT11"
"USC00081306","CAPE FLORIDA, FL US","2018-01-13",,,"0.00",,,"82","68","69",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-14",,,"0.00",,,"76","52","54",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-15",,,"0.00",,,"75","53","54",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-16",,,"0.08",,,"75","54","70",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-17",,,"0.00",,,"76","63","63",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-18",,,"0.00",,,"75","44","45",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-19",,,"0.00",,,"63","45","52",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-20",,,"0.00",,,"72","52","71",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-21",,,"0.00",,,"77","71","73",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-22",,,"0.00",,,"80","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-23",,,"0.00",,,"80","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-24",,,"0.00",,,"83","66","71",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-25",,,"0.00",,,"80","71","73",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-26",,,"0.00",,,"75","72","73",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-27",,,"0.00",,,"76","72","74",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-28",,,"0.00",,,"78","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-29",,,"0.00",,,"80","75","76",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-30",,,"0.64",,,"81","60","61",,,
"USC00081306","CAPE FLORIDA, FL US","2018-01-31",,,"0.00",,,"72","55","68",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-01",,,"0.00",,,"74","68","71",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-02",,,"0.00",,,"78","64","70",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-03",,,"0.00",,,"80","70","71",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-04",,,"0.03",,,"77","70","74",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-05",,,"0.00",,,"81","68","73",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-06",,,"0.00",,,"82","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-07",,,"0.00",,,"80","75","76",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-08",,,"0.00",,,"82","72","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-09",,,"0.03",,,"82","74","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-10",,,"0.00",,,"82","76","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-11",,,"0.00",,,"83","77","79",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-12",,,"0.00",,,"85","77","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-13",,,"0.00",,,"83","77","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-14",,,"0.00",,,"83","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-15",,,"0.00",,,"83","74","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-16",,,"0.00",,,"81","62","71",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-17",,,"0.00",,,"83","62","68",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-18",,,"0.00",,,"83","68","75",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-19",,,"0.00",,,"83","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-20",,,"0.17",,,"83","72","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-21",,,"0.00",,,"84","77","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-22",,,"0.04",,,"83","74","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-23",,,"0.00",,,"83","74","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-24",,,"0.02",,,"83","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-25",,,"0.05",,,"83","72","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-26",,,"0.00",,,"84","76","79",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-27",,,"0.00",,,"86","65","74",,,
"USC00081306","CAPE FLORIDA, FL US","2018-02-28",,,"0.00",,,"84","74","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-01",,,"0.00",,,"82","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-02",,,"0.00",,,"85","72","74",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-03",,,"0.29",,,"89","62","66",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-04",,,"0.00",,,"80","60","64",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-05",,,"0.00",,,"78","59","64",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-06",,,"0.00",,,"78","57","63",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-07",,,"0.00",,,"81","63","75",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-08",,,"0.04",,,"84","58","61",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-09",,,"0.00",,,"74","53","55",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-10",,,"0.00",,,"73","55","73",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-11",,,"0.04",,,"79","71","74",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-12",,,"1.07",,,"84","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-13",,,"0.05",,,"78","53","53",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-14",,,"0.00",,,"73","53","58",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-15",,,"0.00",,,"75","52","53",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-16",,,"0.00",,,"75","51","52",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-17",,,"0.00",,,"78","52","60",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-18",,,"0.00",,,"81","60","63",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-19",,,"0.00",,,"84","63","65",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-20",,,"0.02",,,"86","65","76",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-21",,,"0.00",,,"88","73","73",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-22",,,"0.00",,,"82","58","59",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-23",,,"0.00",,,"75","51","58",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-24",,,"0.00",,,"76","58","71",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-25",,,"0.00",,,"78","71","72",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-26",,,"0.00",,,"83","61","69",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-27",,,"0.04",,,"81","69","73",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-28",,,"0.00",,,"77","72","72",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-29",,,"0.00",,,"79","72","74",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-30",,,"0.00",,,"82","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2018-03-31",,,"0.00",,,"85","64","69",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-01",,,"0.00",,,"83","69","76",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-02",,,"0.00",,,"83","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-03",,,"0.00",,,"83","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-04",,,"0.00",,,"84","76","79",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-05",,,"0.00",,,"87","69","72",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-06",,,"0.00",,,"85","72","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-07",,,"0.00",,,"84","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-08",,,"0.00",,,"88","76","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-09",,,"3.07",,,"89","70","79",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-10",,,"0.00",,,"88","74","80",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-11",,,"0.13",,,"89","74","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-12",,,"0.00",,,"87","73","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-13",,,"0.00",,,"82","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-14",,,"0.00",,,"83","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-15",,,"0.00",,,"87","78","82",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-16",,,"0.69",,,"88","69","70",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-17",,,"0.00",,,"83","61","63",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-18",,,"0.00",,,"78","59","66",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-19",,,"0.00",,,"81","66","76",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-20",,,"0.00",,,"84","68","72",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-21",,,"0.00",,,"84","72","80",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-22",,,"0.05",,,"85","76","76",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-23",,,"0.25",,,"86","75","80",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-24",,,"0.02",,,"87","78","81",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-25",,,"0.00",,,"89","71","72",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-26",,,"0.00",,,"84","63","71",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-27",,,"2.24",,,"84","70","75",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-28",,,"0.76",,,"82","71","71",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-29",,,"0.00",,,"85","65","75",,,
"USC00081306","CAPE FLORIDA, FL US","2018-04-30",,,"0.00",,,"84","74","80",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-01",,,"0.00",,,"84","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-02",,,"0.00",,,"83","78","80",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-03",,,"0.00",,,"84","78","79",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-04",,,"0.25",,,"84","74","80",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-05",,,"0.00",,,"83","76","79",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-06",,,"0.04",,,"85","79","81",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-07",,,"0.00",,,"88","72","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-08",,,"0.00",,,"87","78","82",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-09",,,"0.00",,,"87","78","81",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-10",,,"0.00",,,"86","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-11",,,"0.00",,,"85","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-12",,,"0.00",,,"85","78","79",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-13",,,"0.03",,,"82","77","78",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-14",,,"1.51",,,"83","72","80",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-15",,,"0.77",,,"86","73","82",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-16",,,"0.70",,,"88","72","82",,,
"USC00081306","CAPE FLORIDA, FL US","2018-05-17",,,"0.00",,,"87","80","81",,,
